id,title,year,avg rating,no. of ratings,avg complexity,min players,max players,min play time,max play time,categories,types,mechanisms,description,image

193212,Chariot Race,2016,6.15206,97,1.6667,2,6,15,45,,Ancient Racing ,Dice Rolling,"Masses of people awaiting a spectacle scorching afternoon heat sweaty equine bodies nervously yanking their harnesses. There it is, the starting signal!

Dashing ahead with your chariot, slowly at first, but quickly gaining speed circling the spina in the center of the arena to complete the first lap. The next corner comes closer. Glancing back, one of the chariots is already far behind, and just ahead another chariot's speed is too high for the corner, sending the vehicle crashing into the wall and out of the race. Only a single chariot blocks your path to victory, so it's time to get uncivilized. Steadily you balance the javelin in your hand, waiting for the other charioteer to come into viewor should you just overtake him and throw caltrops in his path?

In Chariot Race: Das groe Wagenrennen, players participate as charioteers in a great race in ancient Rome. Use the dice to complete two laps on the dusty arena's circuit and be the first to steer your chariot over the finish line. On a player's turn, if they have gained enough Favors of Fortuna, they can repair their chariot. Depending on the chariot's speed on the previous turn and its current condition, the initial speed is determined, which defines how many of the five dice will be rolled during the turn. Each face of the six-sided dice allows a different action: Gain new Favors, increase or decrease speed, change lanes, or attack opponents (either directly by hurling javelins or indirectly by dropping caltrops in their path). if the first roll is not satisfactory, the player may call on Fortuna to influence the dice, as long they have her favor. Once the result is set, the player moves their chariot forward according to the final speed they achieved and may then take actions against their rivals.

However, breakneck racing and ramming are not without risk. If two chariots collide, they both take damage, and cornering at a wild gallop is not recommended. The further the safe speed is exceeded, the more damage is caused to the vehicle  which might fall apart in the middle of the arena if the driver is too careless, resulting in their elimination from the race.

",http://cf.geekdo-images.com/4e3BHY0Jyw--StCNz6hQ9XQ8Uxo=/fit-in/200x150/pic3152372.jpg

24999,Ardeny 1944,1992,6.05978,92,3.2609,2,2,240,240,Wargames,Wargame World War II ,Hex-and-Counter,"Ardeny 1944 (Ardennes 1944) is a wargame about the last German offensive in west Europe in winter 1944/45. The game simulates the first phase of the battle when German forces broke the front and marched towards Moza.

The game uses WB95 (Great Battles 1939-1945) rules which are designed to recreate World War II large battles. Counters represent regiments, one hex about 2500m, one turn one day. The rules of this game was a base for creation of the system.

",http://cf.geekdo-images.com/9lU6EkqYtOH0w1IdLXW7I0dcR0g=/fit-in/200x150/pic452084.jpg

18588,Les Fils de Samarande,2005,6.19136,81,2,2,5,60,60,,Arabian City Building ,Action Point Allowance SystemSet Collection,"Based on Lawless, but re-themed around the Arabian Nights.  The scoring system has been changed to accommodate 2 players and to overcome problems associated with too-powerful cards.

",http://cf.geekdo-images.com/NYuyZikxtvw_ICh-v322hA8GS8Y=/fit-in/200x150/pic226980.jpg

486,Barnyard Buddies,1996,5.82119,177,1.0345,2,8,15,15,Children's,Animals Children's Game Real-time ,Pattern Recognition,"In Barnyard Buddies, a bunch of cards depicting various animals in different colors are placed faceup on the table. Each turn, one player reveals a card that depicts four animals, each in a different color. All players race to figure out the animal and color not depicted on this revealed card, then grab the card on the table showing this colored animal combination.

This quick, mind-crushing exercise continues until the deck is depleted. Whoever collects the most cards wins!

",http://cf.geekdo-images.com/km9pVW_iFD-up_yJJrGW_E4kw_k=/fit-in/200x150/pic738245.jpg

10361,Dead of Winter (first edition),1989,6.99286,35,4.4286,2,2,360,360,Wargames,American Civil War Wargame ,Hex-and-Counter,"Detailed tactical simulation of the Battle of Stones River, December 31, 1862--January 2, 1863.  The game uses Berg's Civil War Regimental Battle System.  A grand battle game and several smaller scenarios are provided.

",http://cf.geekdo-images.com/jhdzsAb0xGYs3NAbRKUOGbozyXM=/fit-in/200x150/pic187429.jpg

705,Caesar in Gallia,1993,6.64896,48,3.0714,2,2,300,300,Wargames,Ancient Wargame ,Dice RollingHex-and-Counter,"Caesar in Gallia is a two player wargame covering Julius Caesar's conquest of Gaul. The game is strategic in scale, with units representing Roman legions, fleets, barbarian warbands and allied troops. The mapsheet, overlaid with a hexagonal grid, covers an area corresponding approximately to Britain. France, Belgium, Switzerland, Spain and parts of Africa.  An off-board box is used to represent the Italian homeland.

Game components consist of a mapsheet, counters, rules and game charts.

",http://cf.geekdo-images.com/M4Vry-mjWLfyH0qy5kUFqgOyOE4=/fit-in/200x150/pic477919.jpg

148528,Finger weg!,2013,6.53696,46,1.6,3,8,45,45,,Party Game Trivia ,Press Your Luck,"Every answer is correct  with one exception from which you'd better keep your Finger weg, that is to say, hands off. Otherwise, the high tension will overload and the fuse will blow!

Each round in Finger weg!, one of 287 cards in seven categories is placed into a special device  the fuse box. This card shows one task or challenge and eight answers, one of them being false; the fuse box hides this information behind small sliding gates for each answer.

On a turn, the active player announces which one of the answers not yet chosen is correct. All of the other players now either join him in this opinion or quit the round. The player then moves the slider, and if he was correct, all players who haven't yet quit benefit  but maybe he was wrong...

Players who quit the round cannot rejoin for later answers, giving up any additional profit for each subsequent correct answer, so the main challenge of the game is to quit at the right time.

Finger weg! includes a 48-page booklet of facts and background about the tasks.

",http://cf.geekdo-images.com/HB-96---WCKVwrnOBXVPbx_IlUw=/fit-in/200x150/pic1789245.jpg

9846,Jours de gloire Campagne II: La Pologne,2002,7.2803,33,2.5714,1,2,120,120,Wargames,Napoleonic Wargame ,Point to Point Movement,"Vae Victis issue #47.  This game is the second in the Jours de Gloire Campagne series, the first being Le Danube in issue 41, the third being la Campagne de France in issue 52.  All three use a point-to-point map, hidden units, and focus on the effects of command and the fog of war (with hidden and dummy units).

This game has a number of scenarios, focusing on the Polish campaigns of 1806, 1807, and the retreat of 1812-13.

As with all Vae Victis games, the counters need to be cut out and mounted.  The rules are entirely in French, although translations are available online.

",http://cf.geekdo-images.com/nyVqxJ_PKtg5JKWY-iOCGP4-oQA=/fit-in/200x150/pic56466.jpg

109643,World Conquerors,2012,6.00267,116,2,1,4,60,60,,Civilization Wargame ,Area Control / Area InfluenceDice RollingHand Management,"Conquer the world with history's greatest warlords under your command.

The game plays in 4 turns where each player plays a ruler from history and conquers territories using a simple dice mechanic.
The deck of world conquerors cards generates effects and goals to modify and drive the action.  If nobody has conquered the world by the end of the 4th turn to win immediately, the player whose empire got the largest at any given point wins.

Each card can be played in one of 3 ways: Generals allow you to place a pawn in that card's territory to be used for rerolls in combats in or adjacent to the territory.  Playing cards as agents gives you one time effects that reflect that historical figure's abilities (Stalin assassinates, Victoria adds an extra die on a naval attack).  Playing cards as rulers gives you their ability for the duration of your turn and sets a goal that reaching it will net you a power bonus at the end of your turn.

At the start of your turn, you're issued a number of tokens.  This number escalates by one during each player turn to ramp up the epic nature of the game.  You also get the bonus when somebody plays a ruler (including you) in one of your territories, and you'll get it at the end of your turn if you reach your ruler's goals. Tokens convert into armies controlling territories in successful attacks and are spent to pay for failed attacks and sea attacks as a Supply Cost.  Each time you pay the Supply Cost, it escalates.

				
					Gameplay Details

On your turn, you campaign by throwing one die for each territory you control adjacent to a target territory. The defender throws one die for their defending army plus another for each adjacent territory they control. The highest die wins. Losses and Naval attacks have an escalating Supply Cost. When you are unwilling or unable to pay the Supply cost, your turn ends. Make it count, though, because you only get four turns.

Strategic depth is layered onto this simple system by the deck of conqueror cards. Each historical figure has special powers based on their history, such as Erik the Red making unsupplied naval attacks, or Stalin using assassination to eliminate enemies. The cards may be played as your empire's ruler (which makes their power last your whole turn), a local agent (which gives you the power just once), or a general (which ignores their power but gives you combat rerolls). Ruler cards also have a strategic goal, such as Elizabeth's No one else controls a continent or Caesar's Win 5 attacks. Fulfilling these goals gets you a power bonus at the end of your turn.
